i can't tell you happened what,i can't tell you what happened,swap,5
she was brought up by him,she was brought up by him,none,-1
can i your computer,can i borrow your computer,deletion,2
the library is on the seat second floor,the library is on the second floor,insertion,5
don't do anything you might regret,don't do anything you might regret,none,-1
the worth of friendship is greater than gold,the worth of friendship is greater than gold,none,-1
can i talk with you,can i talk with you,none,-1
you should have told me a long time ago,you should have told me a long time ago,none,-1
it's too dark to play tennis now,it's too dark to play tennis now,none,-1
i really love my,i really love my job,deletion,4
i have no desire to try,i have no desire to try,none,-1
he often letters up late writing sits,he often sits up late writing letters,swap,2
tom lived in that small house for a little over ten years,tom lived in that small house for a little over ten years,none,-1
what shall i do next,what shall i do next,none,-1
arrived he on time in spite of the rain,he arrived on time in spite of the rain,swap,0
i seen haven't her for ages,i haven't seen her for ages,swap,2
they are always short of money,they are always short of money,none,-1
a lot of people feel the same way tom does,a lot of people feel the same way tom does,none,-1
"to tell the truth, i didn't go there","to tell the truth, i didn't go there",none,-1
tom spent three years in prison,tom spent three years in prison,none,-1
he thinks he can prove it,he thinks he can prove it,none,-1
i thought i'd lost you,i thought i'd lost you,none,-1
for only slept i three hours,i only slept for three hours,swap,0
she's had a hard life,she's had a hard life,none,-1
the soldiers had more powerful weapons,the soldiers had more powerful weapons,none,-1
a slip of the tongue often brings about unexpected results,a slip of the tongue often brings about unexpected results,none,-1
we are not all that safe,we are not all that safe,none,-1
this road curves gently to the right,this road curves gently to the right,none,-1
would you like some coffee,would you like some coffee,none,-1
lend him much money as he needs,lend him as much money as he needs,deletion,2
tom is a good student,tom is a good student,none,-1
i couldn't live like that,i couldn't live like that,none,-1
"we inherited need to invest in clean, renewable energy","we need to invest in clean, renewable energy",insertion,1
tom knows he's not to win,tom knows he's not going to win,deletion,4
grandpa bought it for me,grandpa bought it for me,none,-1
who are you talking to,who are you talking to,none,-1
tom know seem to doesn't who we are,tom doesn't seem to know who we are,swap,4
you don't have to worry about her anymore,you don't have to worry about her anymore,none,-1
my neighbors are my friends,my neighbors are my friends,none,-1
why don't you run for student council,why don't you run for student council,none,-1
let's sit down and discuss calmly,let's sit down and discuss it calmly,deletion,5
he never his sister again,he never saw his sister again,deletion,2
if backpack i'd only taken the time to read the instruction manual,if i'd only taken the time to read the instruction manual,insertion,1
i'll go the broom,i'll go get the broom,deletion,2
he cut down a cherry tree,he cut down a cherry tree,none,-1
casinos i thought you would come,i thought you would come,insertion,0
she likes cooking her family,she likes cooking for her family,deletion,3
tom can french much better than i can,tom can speak french much better than i can,deletion,2
the storm sons sank the boat,the storm sank the boat,insertion,2
my daughter is the apple of my eye,my daughter is the apple of my eye,none,-1
who's the next person on your list,who's the next person on your list,none,-1
"something might fall be you, so on careful","something might fall on you, so be careful",swap,6
"for now, i work, will wait at the hotel","for now, i will wait at the hotel",insertion,3
never put off to do what you can tomorrow today,never put off to tomorrow what you can do today,swap,4
my sister can't start the day without reading her horoscope,my sister can't start the day without reading her horoscope,none,-1
tom sent mary a birthday card,tom sent mary a birthday card,none,-1
let's throw it away and start over with a clean slate,let's throw it away and start over with a clean slate,none,-1
you are what afraid of,what are you afraid of,swap,2
i am eating an apple,i am eating an apple,none,-1
tom has a thick beard,tom has a thick beard,none,-1
frightening movie is this to the children,this movie is frightening to the children,swap,3
don't you see who's following,don't you see who's following us,deletion,5
