my patience is wearing thin,my patience is wearing thin,none,-1
he's been waiting here for a long time,he's been waiting here for a long time,none,-1
i am of the opinion that she is right,i am of the opinion that she is right,none,-1
i know you've busy how been,i know how busy you've been,swap,4
they established a japanese language class for the refugees,they established a japanese language class for the refugees,none,-1
you me the reason why tell want to live in the countryside,tell me the reason why you want to live in the countryside,swap,0
they fought until the end,they fought until the end,none,-1
there is an urgent need energy clean for,there is an urgent need for clean energy,swap,5
have you been to boston,have you been to boston,none,-1
bangkok is thailand's capital city,bangkok is thailand's capital city,none,-1
tom's father is strict very,tom's father is very strict,swap,3
he suggested that the meeting be put off monday,he suggested that the meeting be put off till monday,deletion,8
died a few days later,he died a few days later,deletion,0
i'm have i don't sorry my watch with me,i'm sorry i don't have my watch with me,swap,4
escapes i don't want to talk to anyone,i don't want to talk to anyone,insertion,0
i hungary want to talk to you about this report,i want to talk to you about this report,insertion,1
she is living in middle of nowhere,she is living in the middle of nowhere,deletion,4
what can all that mean,what can all that mean,none,-1
i'm supposed to be the one helping you,i'm supposed to be the one helping you,none,-1
i say this from my own experience,i say this from my own experience,none,-1
i would like to know how the substances are absorbed by these body,i would like to know how these substances are absorbed by the body,swap,6
are you up for it,are you up for it,none,-1
it's the best we have,it's the best we have,none,-1
"according to some scholars, a major earthquake could occur at moment any now","according to some scholars, a major earthquake could occur at any moment now",swap,11
how long is this visa good for,how long is this visa good for,none,-1
i'm sorry if i disturbed you,i'm sorry if i disturbed you,none,-1
happened don't care what i,i don't care what happened,swap,4
i think i can walk any faster,i don't think i can walk any faster,deletion,1
prove i prefer dogs to cats,i prefer dogs to cats,insertion,0
people came from all over,people came from all over,none,-1
i'm not good at multitasking,i'm not good at multitasking,none,-1
many stores offer discounts the month of august,many stores offer discounts in the month of august,deletion,4
i'd like to go with you,i'd like to go with you,none,-1
you heard from her recently,have you heard from her recently,deletion,0
you wonder if i could help us,i wonder if you could help us,swap,0
you'll be late for work,you'll be late for work,none,-1
can i use your pen,can i use your pen,none,-1
my wife catches colds easily,my wife catches colds easily,none,-1
tom said that he didn't want to ever see mary again,tom said that he didn't want to ever see mary again,none,-1
i want you grow to up,i want you to grow up,swap,4
"tom is arrogant, isn't nurses he","tom is arrogant, isn't he",insertion,4
i think something may have happened to tom,i think something may have happened to tom,none,-1
i don't have to be here,i don't have to be here,none,-1
he writes and his mother every now to then,he writes to his mother every now and then,swap,2
"i didn't know what to do, then","i didn't know what to do, then",none,-1
this meant was as a joke,this was meant as a joke,swap,2
one is too old to learn,no one is too old to learn,deletion,0
thank you inviting me to dinner,thank you for inviting me to dinner,deletion,2
"you mary, were very busy, weren't you","you were very busy, weren't you",insertion,1
tom gathered wood fire the for,tom gathered wood for the fire,swap,5
my brother threatened by someone waving a gun,my brother was threatened by someone waving a gun,deletion,2
tell him i'm 8 not in,tell him i'm not in,insertion,3
what would your father think,what would your father think,none,-1
ignorant pretended to be he,he pretended to be ignorant,swap,0
we ran around the park,we ran around the park,none,-1
change was in the air,change was in the air,none,-1
he asked me happy i were if,he asked me if i were happy,swap,3
you're not good at,you're not good at this,deletion,4
i need your answer by the end of the,i need your answer by the end of the day,deletion,9
she is of my secret plan,she is aware of my secret plan,deletion,2
they didn't keep their promise,they didn't keep their promise,none,-1
"at last, we got to the lake","at last, we got to the lake",none,-1
he didn't eat anything yesterday,he didn't eat anything yesterday,none,-1
i think we need to go back to boston,i think we need to go back to boston,none,-1
