Input,Prediction,Output,Correct
i m sorry i hurt you .,i m sorry i i i you . .,i m sorry i hurt you .,0
you re not the only one who doesn t believe tom .,you re not the one who who i am .,you re not the only one who doesn t believe tom .,0
he s a gentleman .,he s a teacher .,he s a gentleman .,0
she is always kind to everyone .,she is no to to . .,she is always kind to everyone .,0
you re taller than i am .,you re the only i i . .,you re taller than i am .,0
he is sure to come .,he is afraid to be . .,he is sure to come .,0
i m afraid this key does not fit .,i m not afraid of this this this . .,i m afraid this key does not fit .,0
i m in way over my head .,i m in in my in . .,i m in way over my head .,0
she s older than him .,she s always than .,she s older than him .,0
you re afraid that i m right aren t you ?,you re t aren t you ?,you re afraid that i m right aren t you ?,0
i m drinking water .,i m tired . .,i m drinking water .,0
i m sure mom will get mad .,i m sure sure he will .,i m sure mom will get mad .,0
we re not done .,we re not late .,we re not done .,0
i m very happy with my purchase .,i m very with my my . .,i m very happy with my purchase .,0
we re in trouble .,we re in in .,we re in trouble .,0
i m not sure how to answer this .,i m not sure not this to this this .,i m not sure how to answer this .,0
she s out shopping for shoes .,she s just for your . .,she s out shopping for shoes .,0
i m sorry . i know i overreacted .,i m sorry i i i i i . . .,i m sorry . i know i overreacted .,0
you re very efficient .,you re very timid .,you re very efficient .,0
you re very nice .,you re very timid .,you re very nice .,0
we re so glad to have you here .,we re here to be here here here .,we re so glad to have you here .,0
we aren t married .,we re here . .,we aren t married .,0
you are beautiful .,you are no . .,you are beautiful .,0
they re bad .,they re students .,they re bad .,0
you re not helping .,you re not late .,you re not helping .,0
we are australians .,we are students .,we are australians .,0
we re all angry .,we re all all .,we re all angry .,0
you re never too old to learn .,you re too to be to . .,you re never too old to learn .,0
he s really good looking .,he s good at his .,he s really good looking .,0
i m afraid it s not a good idea .,i m not a good a i was a . .,i m afraid it s not a good idea .,0
i m not going to lose .,i m not going to be .,i m not going to lose .,0
you are to do as i tell you .,i am as as as you as you .,you are to do as i tell you .,0
you are gorgeous .,you are no . .,you are gorgeous .,0
you re too skinny .,you re too too .,you re too skinny .,0
he is a promising young businessman .,he is a good man . .,he is a promising young businessman .,0
i m your friend .,i m at your . .,i m your friend .,0
they are very kind .,they are very nice .,they are very kind .,0
i am an electrician .,i am an tired .,i am an electrician .,0
she s a belly dancer .,she s a liar . .,she s a belly dancer .,0
you re very upset .,you re very timid .,you re very upset .,0
they re looking for tom .,they re just for for .,they re looking for tom .,0
i m not scared of you anymore .,i m not of of you you . .,i m not scared of you anymore .,0
i m aware of the facts .,i m afraid of the of the .,i m aware of the facts .,0
we re worried about grandma and grandpa .,we re just with this .,we re worried about grandma and grandpa .,0
i m sad without you .,i m glad you .,i m sad without you .,0
i m glad to hear that your sister is out of danger after her operation .,i m afraid of of of this to out of the .,i m glad to hear that your sister is out of danger after her operation .,0
he s here trying to stir up trouble .,he s going to be to be . .,he s here trying to stir up trouble .,0
i m not convinced of that .,i m not of of of that .,i m not convinced of that .,0
we re closed .,we re out .,we re closed .,0
we re finished already .,we re out .,we re finished already .,0
he is so heartless .,he is so his . .,he is so heartless .,0
we are apt to make mistakes .,we are going to be to . .,we are apt to make mistakes .,0
i m not married anymore .,i m not not anymore .,i m not married anymore .,0
i m not sure anymore .,i m not sure sure . .,i m not sure anymore .,0
they re similar .,they re students .,they re similar .,0
i m glad you came over .,i m glad you re so . .,i m glad you came over .,0
i m ready if you are .,i m glad you are .,i m ready if you are .,0
we re too old .,we re too old .,we re too old .,1
i m sorry . i have another appointment .,i m sorry i i i don t . . .,i m sorry . i have another appointment .,0
we re just lucky .,we re just tired .,we re just lucky .,0
you re very timid .,you re very timid .,you re very timid .,1
i m just glad everything worked out .,i m just tired of this . .,i m just glad everything worked out .,0
they re keeping it under wraps .,they re just with it . .,they re keeping it under wraps .,0
he is the only child they have .,he is the the the the the . .,he is the only child they have .,0
i m going .,i m going .,i m going .,1
you re not a suspect .,you re not a liar .,you re not a suspect .,0
i m sleeping .,i m feeling .,i m sleeping .,0
i m sure you re going to enjoy it .,i m going to be you you you . .,i m sure you re going to enjoy it .,0
they re all guilty .,they re all all .,they re all guilty .,0
you re the oldest .,you re the one .,you re the oldest .,0
she s a bit naive .,she s a liar . .,she s a bit naive .,0
he s faking .,he s always .,he s faking .,0
i m sorry if i frightened you .,i m sorry i i i i you . .,i m sorry if i frightened you .,0
you are a student .,you are a liar .,you are a student .,0
i m looking forward to going hunting with my father .,i m going to be my my my .,i m looking forward to going hunting with my father .,0
i m sorry that i didn t reply sooner .,i m sorry i i can t t . . .,i m sorry that i didn t reply sooner .,0
i m more than happy .,i m willing to be . .,i m more than happy .,0
i m flabby .,i m really . .,i m flabby .,0
he s not perfect .,he s not not . .,he s not perfect .,0
they re not coming .,they re not late .,they re not coming .,0
you re worried aren t you ?,you re t aren t you ?,you re worried aren t you ?,0
you re very stylish .,you re very . .,you re very stylish .,0
i am going on a picnic tomorrow .,i am going to be a on .,i am going on a picnic tomorrow .,0
you re out of booze .,you re out of of .,you re out of booze .,0
i m kind of happy .,i m afraid of of . .,i m kind of happy .,0
he isn t perfect .,he s t . .,he isn t perfect .,0
you are the one .,you are the one who .,you are the one .,0
he is studying history at the university .,he is at the the the . .,he is studying history at the university .,0
i m going to play tennis this evening .,i m going to be this .,i m going to play tennis this evening .,0
i m sorry to bother you so often .,i m sorry to be you to . .,i m sorry to bother you so often .,0
she s very beautiful .,she s very talented .,she s very beautiful .,0
i m sorry if this is a stupid question .,i m sorry i i don so this .,i m sorry if this is a stupid question .,0
you re too suspicious about everything .,you re too too with me .,you re too suspicious about everything .,0
he is the stingiest person i know .,he is the the the i i .,he is the stingiest person i know .,0
you re very efficient .,you re very timid .,you re very efficient .,0
i am sick .,i am tired .,i am sick .,0
i m not trying to make you feel guilty .,i m not not to be you you . . .,i m not trying to make you feel guilty .,0
i m in bed .,i m in in . .,i m in bed .,0
she is engaged to a rich man .,she is a to to a . .,she is engaged to a rich man .,0
you re the only one i trust .,you re the one i i . .,you re the only one i trust .,0
they are the ones who want to go .,they are the to the the the . .,they are the ones who want to go .,0
they re still together .,they re still . .,they re still together .,0
we are pretty much in agreement .,we are in in in in . .,we are pretty much in agreement .,0
i m asking you as a friend .,i m as as as as you . .,i m asking you as a friend .,0
we re cousins .,we re students .,we re cousins .,0
i m scared too so i m not going to go .,i m not going to be this this this this .,i m scared too so i m not going to go .,0
we re still involved .,we re all . .,we re still involved .,0
i m going to have to change my schedule .,i m going to be my my .,i m going to have to change my schedule .,0
